name,montage,side,R,A,S,snap_mm,depth_mm,anchor,verified
pre_tragus,ear,right,69.37,38.55,-11.62,5.33,,pinna/tragus +0R +14A +0S,no
above_ear,ear,right,78.76,7.24,13.61,9.91,,pinna +0R +0A +30S,no
mastoid,ear,right,69.41,-12.38,-22.98,1.05,,pinna +0R -18A -10S,no
post_lobule,ear,right,63.42,-4.7,-40.55,7.31,,pinna +0R -12A -30S,no
mental,jaw,right,-6.7,98.73,-99.62,0.0,13.21,"over mentalis (chin) (label 71), normal projection",no
submental_mid,jaw,right,-10.62,81.82,-105.95,0.0,16.15,"under chin at midline, mandibular symphysis (label 36, symphysis_mid), normal projection",no
submental_lat,jaw,right,19.66,86.71,-92.61,0.0,15.28,"under chin, lateral to the symphysis (label 36, symphysis_lat), normal projection",no
submaxillary,jaw,right,42.47,68.66,-80.77,0.0,24.19,"under the jawline, mandibular body (label 36, body_lat), normal projection",no
hyoid,jaw,right,-1.79,42.1,-108.46,0.0,28.23,"over the hyoid bone (label 87), normal projection",no
buccal,jaw,right,38.72,75.56,-78.36,0.0,19.55,"cheek, over buccinator (label 84, side), normal projection",no
midjaw,jaw,right,65.25,51.04,-54.93,0.0,20.66,"over masseter (label 66, side), normal projection",no
throat_scm,jaw,right,,,,,,HELD - awaiting measured coordinate from the physical rig; MIDA's SCM is truncated at S=-116.2 so its centroid is biased,held
cg01,ceegrid,right,75.97,23.63,13.68,7.02,,pinna + 32mm @ 60deg,no
cg02,ceegrid,right,79.4,6.87,17.11,9.91,,pinna + 32mm @ 87deg,no
cg03,ceegrid,right,76.23,-10.82,16.79,7.35,,pinna + 32mm @ 113deg,no
cg04,ceegrid,right,72.25,-19.89,5.2,3.22,,pinna + 32mm @ 140deg,no
cg05,ceegrid,right,69.67,-26.88,-6.5,0.62,,pinna + 32mm @ 167deg,no
cg06,ceegrid,right,66.68,-26.44,-19.93,3.08,,pinna + 32mm @ 193deg,no
cg07,ceegrid,right,62.85,-17.99,-32.09,7.25,,pinna + 32mm @ 220deg,no
cg08,ceegrid,right,63.46,-5.18,-40.03,7.3,,pinna + 32mm @ 247deg,no
cg09,ceegrid,right,65.34,6.37,-41.97,5.54,,pinna + 32mm @ 273deg,no
cg10,ceegrid,right,65.18,21.96,-39.47,4.9,,pinna + 32mm @ 300deg,no
earlobe_contra,reference,right,-71.65,7.94,-33.44,2.06,,"most inferior pinna point, left",no
earlobe_ipsi,reference,right,66.24,12.07,-37.18,4.74,,"most inferior pinna point, right",no
