electrode,montage,clearance_to_cut_mm,masseter,temporalis,medial_pterygoid,lateral_pterygoid,orbicularis_oris,buccinator,mentalis,depressor_anguli_oris,platysma,sternocleidomastoid
above_ear,ear,129.81,-5.419,2.335,-4.929,-0.191,-13.696,-14.812,-26.694,-19.544,-14.9,-3.812
buccal,jaw,37.84,-0.854,-3.636,-3.238,-1.663,-3.716,-4.463,-10.877,-6.884,-3.62,-2.639
cg01,ceegrid,129.88,-3.982,3.923,-3.801,0.976,-12.533,-13.834,-25.502,-18.536,-13.923,-3.56
cg02,ceegrid,133.31,-5.434,2.541,-4.951,-0.257,-13.701,-14.879,-26.709,-19.565,-14.952,-3.958
cg03,ceegrid,132.99,-6.224,1.503,-5.281,-0.844,-13.986,-15.103,-27.002,-19.802,-15.109,-3.528
cg04,ceegrid,121.4,-6.209,0.94,-4.731,-0.739,-13.537,-14.479,-26.578,-19.306,-14.389,-2.028
cg05,ceegrid,109.7,-6.993,-0.835,-5.343,-2.039,-14.429,-15.145,-27.408,-20.145,-14.858,-1.79
cg06,ceegrid,96.27,-5.673,-1.201,-4.446,-1.83,-13.751,-14.196,-26.594,-19.482,-13.599,-0.033
cg07,ceegrid,84.11,-4.691,-1.788,-3.876,-1.891,-13.413,-13.584,-26.059,-19.05,-12.809,1.056
cg08,ceegrid,76.17,-3.008,-0.788,-2.257,-0.643,-11.786,-11.694,-24.224,-17.078,-11.026,2.527
cg09,ceegrid,74.23,-2.625,-0.507,-1.95,0.063,-11.06,-10.953,-23.435,-16.063,-10.525,2.299
cg10,ceegrid,76.73,-2.526,0.012,-2.126,0.977,-10.369,-10.568,-22.78,-15.545,-10.471,0.746
earlobe_ipsi,reference,79.02,-2.929,-0.464,-2.199,0.719,-11.104,-11.086,-23.614,-16.18,-10.972,1.324
hyoid,jaw,7.97,-5.076,-6.346,0.0,-1.266,-11.123,-10.592,-14.721,-8.465,-1.691,0.0
mastoid,ear,93.22,-5.079,-1.29,-4.103,-1.478,-13.511,-13.794,-26.347,-19.104,-13.551,-0.053
mental,jaw,15.58,0.0,-4.011,-2.177,-0.618,0.0,0.0,0.0,0.0,-1.184,-3.303
midjaw,jaw,61.27,-1.223,0.0,-2.352,0.0,-7.078,-10.092,-19.112,-13.104,-8.329,-0.881
post_lobule,ear,75.65,-3.26,-1.084,-2.514,-0.94,-12.033,-11.935,-24.459,-17.304,-11.262,2.286
pre_tragus,ear,104.58,-2.652,2.328,-2.8,1.692,-10.964,-12.046,-23.761,-17.084,-12.561,-2.629
submaxillary,jaw,13.77,-1.262,-4.217,-1.329,-1.288,-4.55,-4.752,-10.475,-5.038,-1.766,-1.84
submental_lat,jaw,8.35,-1.749,-4.887,-1.863,-1.42,-1.849,-1.774,-3.267,-1.303,0.0,-3.196
submental_mid,jaw,9.66,-1.434,-5.198,-1.804,-1.371,-1.781,-1.684,-0.927,-0.038,-0.593,-3.306
