electrode,montage,clearance_to_cut_mm,masseter,temporalis,medial_pterygoid,lateral_pterygoid,orbicularis_oris,buccinator,mentalis,depressor_anguli_oris,platysma,sternocleidomastoid
above_ear,ear,129.81,-4.678,1.99,-3.63,-0.259,-12.523,-13.673,-26.055,-18.352,-14.543,-3.421
buccal,jaw,37.84,-0.81,-3.568,-2.634,-2.77,-2.685,-4.229,-10.211,-6.79,-2.905,-2.11
cg01,ceegrid,129.88,-3.166,3.308,-2.634,0.814,-11.3,-12.565,-24.91,-17.206,-13.625,-3.304
cg02,ceegrid,133.31,-4.702,2.173,-3.664,-0.283,-12.502,-13.709,-26.092,-18.371,-14.584,-3.543
cg03,ceegrid,132.99,-5.661,1.649,-3.907,-0.786,-12.88,-13.976,-26.319,-18.647,-14.634,-2.896
cg04,ceegrid,121.4,-5.706,1.229,-3.464,-0.815,-12.414,-13.486,-25.714,-18.043,-13.859,-1.298
cg05,ceegrid,109.7,-6.644,-0.86,-4.407,-2.296,-13.331,-14.409,-26.471,-18.813,-14.3,-1.025
cg06,ceegrid,96.27,-5.742,-1.179,-3.776,-2.102,-12.553,-13.667,-25.537,-17.884,-13.167,0.572
cg07,ceegrid,84.11,-4.662,-1.861,-3.403,-2.057,-12.147,-13.181,-25.033,-17.319,-12.504,1.362
cg08,ceegrid,76.17,-2.471,-0.982,-1.796,-0.391,-10.343,-11.328,-23.214,-15.433,-10.775,2.539
cg09,ceegrid,74.23,-1.844,-0.598,-1.389,0.33,-9.65,-10.469,-22.426,-14.636,-10.169,2.017
cg10,ceegrid,76.73,-2.095,0.117,-1.361,0.828,-8.862,-9.971,-21.899,-14.087,-9.857,0.492
earlobe_ipsi,reference,79.02,-2.203,-0.251,-1.502,0.632,-9.583,-10.532,-22.593,-14.786,-10.561,0.991
hyoid,jaw,7.97,-3.735,-6.701,0.0,-1.359,-10.684,-10.195,-14.832,-9.211,0.0,0.0
mastoid,ear,93.22,-4.841,-1.026,-3.366,-1.243,-12.251,-13.258,-25.299,-17.54,-13.025,0.169
mental,jaw,15.58,0.0,-3.832,-1.745,-1.591,0.0,0.0,0.0,0.0,-0.298,-3.104
midjaw,jaw,61.27,-1.138,0.0,-1.875,0.0,-5.6,-9.08,-18.408,-11.553,-7.638,-0.675
post_lobule,ear,75.65,-2.669,-1.273,-2.056,-0.677,-10.573,-11.568,-23.437,-15.676,-10.994,2.254
pre_tragus,ear,104.58,-1.573,1.446,-1.899,1.257,-9.574,-11.135,-23.201,-15.544,-11.864,-2.909
submaxillary,jaw,13.77,-1.28,-4.28,-1.039,-1.652,-4.24,-4.544,-10.392,-5.156,-0.907,-1.089
submental_lat,jaw,8.35,-1.13,-4.839,-1.533,-1.83,-2.264,-1.947,-3.184,-1.247,-0.39,-2.783
submental_mid,jaw,9.66,-1.26,-5.033,-1.541,-1.756,-2.262,-1.619,-1.01,-0.596,-0.138,-3.094
