muscle,cluster4_dB,rand4_lo,rand4_hi,crosses_zero,verdict
mentalis,20.2011,19.7578,23.069,False,"jaw, robust on both axes"
depressor_anguli_oris,13.9676,13.2915,16.824,False,"jaw, robust on both axes"
platysma,10.1335,9.171,12.4995,False,"jaw, robust on both axes"
buccinator,9.3708,8.6678,12.1443,False,"jaw, robust on both axes"
orbicularis_oris,8.5904,8.5685,11.8524,False,"jaw, robust on both axes"
masseter,2.3279,1.8374,6.2987,False,"jaw, site-robust but orientation-dependent"
medial_pterygoid,1.3756,1.1804,3.6544,False,"jaw, site-robust but orientation-dependent"
sternocleidomastoid,-0.411,-1.0291,1.1907,True,no resolvable preference
lateral_pterygoid,-1.7166,-1.7166,1.6915,True,no resolvable preference
temporalis,-2.6237,-2.8547,0.1695,True,no resolvable preference
