muscle,gap_all_jaw_dB,gap_far_jaw_dB,change_dB,resolvable,sign_preserved,favours,survives_exclusion
masseter,1.573,1.573,0.0,True,True,jaw,True
temporalis,-3.308,-3.308,0.0,True,True,ear,True
medial_pterygoid,1.361,0.322,-1.039,True,True,jaw,True
lateral_pterygoid,-1.257,-1.257,0.0,True,True,ear,True
orbicularis_oris,8.862,8.862,0.0,True,True,jaw,True
buccinator,9.971,9.971,0.0,True,True,jaw,True
mentalis,21.899,21.899,0.0,True,True,jaw,True
depressor_anguli_oris,14.087,14.087,0.0,True,True,jaw,True
platysma,9.857,9.559,-0.298,True,True,jaw,True
sternocleidomastoid,-2.539,-3.214,-0.675,True,True,ear,True
