muscle,gap_min_dB,gap_max_dB,gap_median_dB,gap_range_dB,favours,sign_stable,frac_favouring_jaw,n_dirs
masseter,-4.741,8.0936,1.5718,12.8346,jaw,False,0.64,200
temporalis,-10.4655,2.0631,-3.3145,12.5286,ear,False,0.06,200
medial_pterygoid,-2.7032,5.7712,1.1412,8.4744,jaw,False,0.625,200
lateral_pterygoid,-6.9692,6.586,-1.6788,13.5552,ear,False,0.32,200
orbicularis_oris,1.9662,22.8267,7.9771,20.8605,jaw,True,1.0,200
buccinator,3.4278,13.9587,9.2402,10.5309,jaw,True,1.0,200
mentalis,12.3089,31.8738,20.8976,19.5649,jaw,True,1.0,200
depressor_anguli_oris,10.0395,22.7777,13.7803,12.7382,jaw,True,1.0,200
platysma,1.7221,21.7153,8.8736,19.9931,jaw,True,1.0,200
sternocleidomastoid,-8.5776,7.6535,-1.4023,16.2312,ear,False,0.34,200
