electrode,muscle,condition,mesh,lead_field,db_rel_best_jaw
above_ear,masseter,iso,truncated,0.2090958850337306,-5.4192
above_ear,temporalis,iso,truncated,0.2926997712910638,2.3353
above_ear,medial_pterygoid,iso,truncated,0.2113265224246547,-4.929
above_ear,lateral_pterygoid,iso,truncated,0.2107801007772484,-0.1908
above_ear,orbicularis_oris,iso,truncated,0.1813308094763946,-13.6961
above_ear,buccinator,iso,truncated,0.1996606515274459,-14.8122
above_ear,mentalis,iso,truncated,0.0889763628385571,-26.6942
above_ear,depressor_anguli_oris,iso,truncated,0.1507527953774619,-19.5437
above_ear,platysma,iso,truncated,0.1532570068771578,-14.9
above_ear,sternocleidomastoid,iso,truncated,0.1685953690231845,-3.8116
buccal,masseter,iso,truncated,0.3536956526764356,-0.8536
buccal,temporalis,iso,truncated,0.1471772076384446,-3.6364
buccal,medial_pterygoid,iso,truncated,0.2567363614586443,-3.2383
buccal,lateral_pterygoid,iso,truncated,0.1779283793804331,-1.6625
buccal,orbicularis_oris,iso,truncated,0.5721206264944815,-3.7158
buccal,buccinator,iso,truncated,0.6572532945305644,-4.4634
buccal,mentalis,iso,truncated,0.549707720399676,-10.8771
buccal,depressor_anguli_oris,iso,truncated,0.6474941426504339,-6.8843
buccal,platysma,iso,truncated,0.5615641769896715,-3.6204
buccal,sternocleidomastoid,iso,truncated,0.1929657182016274,-2.6389
cg01,masseter,iso,truncated,0.2467123833342452,-3.9823
cg01,temporalis,iso,truncated,0.3514178172482812,3.9233
cg01,medial_pterygoid,iso,truncated,0.2406268147983869,-3.8012
cg01,lateral_pterygoid,iso,truncated,0.2410794617026526,0.9758
cg01,orbicularis_oris,iso,truncated,0.207323709881085,-12.5326
cg01,buccinator,iso,truncated,0.2234638003109617,-13.8339
cg01,mentalis,iso,truncated,0.1020708677598332,-25.5017
cg01,depressor_anguli_oris,iso,truncated,0.1692937675618718,-18.5362
cg01,platysma,iso,truncated,0.1715066010425764,-13.9228
cg01,sternocleidomastoid,iso,truncated,0.1735474655796685,-3.5601
cg02,masseter,iso,truncated,0.2087477128858466,-5.4337
cg02,temporalis,iso,truncated,0.2997234057445765,2.5412
cg02,medial_pterygoid,iso,truncated,0.2107979025182509,-4.9507
cg02,lateral_pterygoid,iso,truncated,0.2091786549142286,-0.2571
cg02,orbicularis_oris,iso,truncated,0.181238645606035,-13.7005
cg02,buccinator,iso,truncated,0.1981221443521955,-14.8794
cg02,mentalis,iso,truncated,0.0888236658950028,-26.7091
cg02,depressor_anguli_oris,iso,truncated,0.1503840982203024,-19.565
cg02,platysma,iso,truncated,0.1523412876326624,-14.9521
cg02,sternocleidomastoid,iso,truncated,0.165783177464466,-3.9577
cg03,masseter,iso,truncated,0.1906040012524672,-6.2235
cg03,temporalis,iso,truncated,0.2659707714574402,1.5035
cg03,medial_pterygoid,iso,truncated,0.202936893312763,-5.2808
cg03,lateral_pterygoid,iso,truncated,0.1955094289058936,-0.8441
cg03,orbicularis_oris,iso,truncated,0.1753869914300448,-13.9856
cg03,buccinator,iso,truncated,0.1930931117758304,-15.1027
cg03,mentalis,iso,truncated,0.0858740845367875,-27.0025
cg03,depressor_anguli_oris,iso,truncated,0.146336687611351,-19.8019
cg03,platysma,iso,truncated,0.149611594355365,-15.1091
cg03,sternocleidomastoid,iso,truncated,0.1741974054510319,-3.5277
cg04,masseter,iso,truncated,0.190914618303274,-6.2094
cg04,temporalis,iso,truncated,0.2492531079735728,0.9396
cg04,medial_pterygoid,iso,truncated,0.2161908117818379,-4.7313
cg04,lateral_pterygoid,iso,truncated,0.1978835880544921,-0.7392
cg04,orbicularis_oris,iso,truncated,0.1846922254226724,-13.5366
cg04,buccinator,iso,truncated,0.2074600562719349,-14.4794
cg04,mentalis,iso,truncated,0.0901765343292578,-26.5778
cg04,depressor_anguli_oris,iso,truncated,0.1549357007229648,-19.306
cg04,platysma,iso,truncated,0.162546738167386,-14.3889
cg04,sternocleidomastoid,iso,truncated,0.2070363099136629,-2.0276
cg05,masseter,iso,truncated,0.1744531150838939,-6.9926
cg05,temporalis,iso,truncated,0.2032045649801215,-0.8345
cg05,medial_pterygoid,iso,truncated,0.2014866420513055,-5.3431
cg05,lateral_pterygoid,iso,truncated,0.1703738447221797,-2.0394
cg05,orbicularis_oris,iso,truncated,0.1666584814186771,-14.429
cg05,buccinator,iso,truncated,0.1921488571034575,-15.1453
cg05,mentalis,iso,truncated,0.0819587190569984,-27.4078
cg05,depressor_anguli_oris,iso,truncated,0.1406619034551463,-20.1455
cg05,platysma,iso,truncated,0.1539978827769626,-14.8581
cg05,sternocleidomastoid,iso,truncated,0.2127805265496242,-1.7899
cg06,masseter,iso,truncated,0.2030694709692708,-5.6733
cg06,temporalis,iso,truncated,0.1948030265765542,-1.2013
cg06,medial_pterygoid,iso,truncated,0.2234045942139648,-4.4462
cg06,lateral_pterygoid,iso,truncated,0.1745245257377042,-1.8303
cg06,orbicularis_oris,iso,truncated,0.1801835918458103,-13.7513
cg06,buccinator,iso,truncated,0.214327274160515,-14.1965
cg06,mentalis,iso,truncated,0.0900130104848266,-26.5936
cg06,depressor_anguli_oris,iso,truncated,0.1518328465889884,-19.4817
cg06,platysma,iso,truncated,0.1780234340382699,-13.5989
cg06,sternocleidomastoid,iso,truncated,0.2604699385462637,-0.0334
cg07,masseter,iso,truncated,0.2273843234967816,-4.6909
cg07,temporalis,iso,truncated,0.1820806826732959,-1.7879
cg07,medial_pterygoid,iso,truncated,0.2385736344298376,-3.8756
cg07,lateral_pterygoid,iso,truncated,0.1733007313780085,-1.8914
cg07,orbicularis_oris,iso,truncated,0.1873440494263287,-13.4128
cg07,buccinator,iso,truncated,0.2299868244750665,-13.584
cg07,mentalis,iso,truncated,0.0957293057122534,-26.0588
cg07,depressor_anguli_oris,iso,truncated,0.1595708317846726,-19.0499
cg07,platysma,iso,truncated,0.194974082405204,-12.8089
cg07,sternocleidomastoid,iso,truncated,0.2952896265400554,1.0565
cg08,masseter,iso,truncated,0.2760099926916736,-3.0077
cg08,temporalis,iso,truncated,0.2042886067908236,-0.7883
cg08,medial_pterygoid,iso,truncated,0.287441495659074,-2.257
cg08,lateral_pterygoid,iso,truncated,0.2000776941848312,-0.6434
cg08,orbicularis_oris,iso,truncated,0.2259365520962409,-11.7858
cg08,buccinator,iso,truncated,0.2858786635833124,-11.6944
cg08,mentalis,iso,truncated,0.1182449417980646,-24.2241
cg08,depressor_anguli_oris,iso,truncated,0.2002384307754993,-17.078
cg08,platysma,iso,truncated,0.2394080227872384,-11.0257
cg08,sternocleidomastoid,iso,truncated,0.3497822586039121,2.5274
cg09,masseter,iso,truncated,0.288454944320044,-2.6246
cg09,temporalis,iso,truncated,0.2110230107199067,-0.5066
cg09,medial_pterygoid,iso,truncated,0.2977935064119658,-1.9497
cg09,lateral_pterygoid,iso,truncated,0.2170331852962924,0.0631
cg09,orbicularis_oris,iso,truncated,0.2456222026106096,-11.0602
cg09,buccinator,iso,truncated,0.3113557608274085,-10.9529
cg09,mentalis,iso,truncated,0.1294941717055674,-23.4347
cg09,depressor_anguli_oris,iso,truncated,0.2250684988475622,-16.0627
cg09,platysma,iso,truncated,0.2536264046118042,-10.5245
cg09,sternocleidomastoid,iso,truncated,0.3407096230097243,2.2992
cg10,masseter,iso,truncated,0.2917475997882987,-2.526
cg10,temporalis,iso,truncated,0.2240171543296635,0.0124
cg10,medial_pterygoid,iso,truncated,0.2918079400969795,-2.1261
cg10,lateral_pterygoid,iso,truncated,0.2411181065434722,0.9772
cg10,orbicularis_oris,iso,truncated,0.2659749484994579,-10.3687
cg10,buccinator,iso,truncated,0.3254762961776069,-10.5677
cg10,mentalis,iso,truncated,0.1396280793394888,-22.7802
cg10,depressor_anguli_oris,iso,truncated,0.238878333839624,-15.5455
cg10,platysma,iso,truncated,0.2551905800030303,-10.4711
cg10,sternocleidomastoid,iso,truncated,0.2849238348898316,0.7461
earlobe_ipsi,masseter,iso,truncated,0.2785350692377326,-2.9286
earlobe_ipsi,temporalis,iso,truncated,0.2120498815645207,-0.4644
earlobe_ipsi,medial_pterygoid,iso,truncated,0.2893716140390579,-2.1989
earlobe_ipsi,lateral_pterygoid,iso,truncated,0.234054268197487,0.7189
earlobe_ipsi,orbicularis_oris,iso,truncated,0.2443853124994754,-11.1041
earlobe_ipsi,buccinator,iso,truncated,0.3066100792960821,-11.0863
earlobe_ipsi,mentalis,iso,truncated,0.1268518307601582,-23.6138
earlobe_ipsi,depressor_anguli_oris,iso,truncated,0.2220564789170283,-16.1797
earlobe_ipsi,platysma,iso,truncated,0.2408791101556051,-10.9725
earlobe_ipsi,sternocleidomastoid,iso,truncated,0.3045223453376207,1.3239
hyoid,masseter,iso,truncated,0.2175331554461717,-5.0756
hyoid,temporalis,iso,truncated,0.1077324108016718,-6.3463
hyoid,medial_pterygoid,iso,truncated,0.3727363980569519,0.0
hyoid,lateral_pterygoid,iso,truncated,0.1862395635079921,-1.266
hyoid,orbicularis_oris,iso,truncated,0.2438419995784617,-11.1234
hyoid,buccinator,iso,truncated,0.3245558512697266,-10.5923
hyoid,mentalis,iso,truncated,0.3531477280014676,-14.7206
hyoid,depressor_anguli_oris,iso,truncated,0.539748211351476,-8.4652
hyoid,platysma,iso,truncated,0.7012828075098441,-1.6906
hyoid,sternocleidomastoid,iso,truncated,0.2614722217807565,0.0
mastoid,masseter,iso,truncated,0.2174469806208276,-5.0791
mastoid,temporalis,iso,truncated,0.192828241370601,-1.2898
mastoid,medial_pterygoid,iso,truncated,0.2324142795204711,-4.1028
mastoid,lateral_pterygoid,iso,truncated,0.1817417841262399,-1.4783
mastoid,orbicularis_oris,iso,truncated,0.1852278138847749,-13.5114
mastoid,buccinator,iso,truncated,0.2244844305161897,-13.7943
mastoid,mentalis,iso,truncated,0.0926043257122889,-26.3471
mastoid,depressor_anguli_oris,iso,truncated,0.1585760979023475,-19.1042
mastoid,platysma,iso,truncated,0.1790054597378698,-13.5511
mastoid,sternocleidomastoid,iso,truncated,0.2598868371703979,-0.0528
mental,masseter,iso,truncated,0.3902181340168615,0.0
mental,temporalis,iso,truncated,0.140958868859678,-4.0113
mental,medial_pterygoid,iso,truncated,0.2901021042109289,-2.177
mental,lateral_pterygoid,iso,truncated,0.2006606239991644,-0.6182
mental,orbicularis_oris,iso,truncated,0.8775622882420819,0.0
mental,buccinator,iso,truncated,1.0987588729378897,0.0
mental,mentalis,iso,truncated,1.9230256903943763,0.0
mental,depressor_anguli_oris,iso,truncated,1.4303742199598646,0.0
mental,platysma,iso,truncated,0.7434099223353668,-1.1839
mental,sternocleidomastoid,iso,truncated,0.1787587815665706,-3.3032
midjaw,masseter,iso,truncated,0.3389680444878913,-1.223
