electrode,muscle,condition,mesh,lead_field,db_rel_best_jaw
above_ear,masseter,iso,truncated,0.10567663269574278,-4.4302
above_ear,temporalis,iso,truncated,0.14144806922940673,1.988
above_ear,medial_pterygoid,iso,truncated,0.11080341838221029,-3.4997
above_ear,lateral_pterygoid,iso,truncated,0.10680639783352669,-0.2603
above_ear,orbicularis_oris,iso,truncated,0.08688546046278717,-11.4184
above_ear,buccinator,iso,truncated,0.10552876573718946,-12.5692
above_ear,mentalis,iso,truncated,0.04701706526910282,-24.951
above_ear,depressor_anguli_oris,iso,truncated,0.08088851412621029,-17.3955
above_ear,platysma,iso,truncated,0.06829775508690816,-14.4129
above_ear,sternocleidomastoid,iso,truncated,0.08036398338852488,-3.2906
buccal,masseter,iso,truncated,0.17599039956772677,0.0
buccal,temporalis,iso,truncated,0.07957648796000044,-3.0082
buccal,medial_pterygoid,iso,truncated,0.13256625986614146,-1.9421
buccal,lateral_pterygoid,iso,truncated,0.08533254761392911,-2.2099
buccal,orbicularis_oris,iso,truncated,0.28767748726563275,-1.0192
buccal,buccinator,iso,truncated,0.3339601105199656,-2.5627
buccal,mentalis,iso,truncated,0.3108497382678639,-8.5451
buccal,depressor_anguli_oris,iso,truncated,0.3266793743538726,-5.2708
buccal,platysma,iso,truncated,0.2782514818152833,-2.2122
buccal,sternocleidomastoid,iso,truncated,0.0997090328933669,-1.4172
cg01,masseter,iso,truncated,0.1183757556957005,-3.4445
cg01,temporalis,iso,truncated,0.1549368420888812,2.7792
cg01,medial_pterygoid,iso,truncated,0.11695042322893492,-3.0307
cg01,lateral_pterygoid,iso,truncated,0.11373520373706941,0.2857
cg01,orbicularis_oris,iso,truncated,0.09413223132205714,-10.7226
cg01,buccinator,iso,truncated,0.11284054005220384,-11.9873
cg01,mentalis,iso,truncated,0.0504894310129243,-24.3321
cg01,depressor_anguli_oris,iso,truncated,0.08687234475469978,-16.7756
cg01,platysma,iso,truncated,0.07144781454799227,-14.0212
cg01,sternocleidomastoid,iso,truncated,0.07666028511019025,-3.7004
cg02,masseter,iso,truncated,0.10411586968698747,-4.5594
cg02,temporalis,iso,truncated,0.14271774736492218,2.0656
cg02,medial_pterygoid,iso,truncated,0.10903224922641978,-3.6397
cg02,lateral_pterygoid,iso,truncated,0.10521251822218533,-0.3908
cg02,orbicularis_oris,iso,truncated,0.08603098778100332,-11.5043
cg02,buccinator,iso,truncated,0.10382398754298185,-12.7106
cg02,mentalis,iso,truncated,0.046249779992877355,-25.094
cg02,depressor_anguli_oris,iso,truncated,0.07973637604628428,-17.5201
cg02,platysma,iso,truncated,0.06715036539851911,-14.56
cg02,sternocleidomastoid,iso,truncated,0.07828047560807742,-3.5188
cg03,masseter,iso,truncated,0.09101669801589622,-5.7274
cg03,temporalis,iso,truncated,0.13117678216611955,1.3332
cg03,medial_pterygoid,iso,truncated,0.10350716283539539,-4.0913
cg03,lateral_pterygoid,iso,truncated,0.09693898589805956,-1.1022
cg03,orbicularis_oris,iso,truncated,0.080421774217775,-12.0899
cg03,buccinator,iso,truncated,0.09829714232141495,-13.1858
cg03,mentalis,iso,truncated,0.04398889042637647,-25.5293
cg03,depressor_anguli_oris,iso,truncated,0.07541199232561095,-18.0044
cg03,platysma,iso,truncated,0.06518814644707543,-14.8176
cg03,sternocleidomastoid,iso,truncated,0.08233668673363669,-3.08
cg04,masseter,iso,truncated,0.08517264852031578,-6.3038
cg04,temporalis,iso,truncated,0.11755500638145297,0.3809
cg04,medial_pterygoid,iso,truncated,0.1024616832446184,-4.1795
cg04,lateral_pterygoid,iso,truncated,0.09088039867839441,-1.6628
cg04,orbicularis_oris,iso,truncated,0.07981272514536761,-12.1559
cg04,buccinator,iso,truncated,0.09782783011959084,-13.2274
cg04,mentalis,iso,truncated,0.044362574276553574,-25.4558
cg04,depressor_anguli_oris,iso,truncated,0.07604693307810577,-17.9316
cg04,platysma,iso,truncated,0.06703711126570716,-14.5747
cg04,sternocleidomastoid,iso,truncated,0.09309258846097689,-2.0135
cg05,masseter,iso,truncated,0.08437120534785131,-6.3859
cg05,temporalis,iso,truncated,0.1020047695102409,-0.8515
cg05,medial_pterygoid,iso,truncated,0.10143403179398283,-4.2671
cg05,lateral_pterygoid,iso,truncated,0.08457079958297854,-2.2878
cg05,orbicularis_oris,iso,truncated,0.07925381584609047,-12.217
cg05,buccinator,iso,truncated,0.09706599915047459,-13.2953
cg05,mentalis,iso,truncated,0.044871348734943875,-25.3568
cg05,depressor_anguli_oris,iso,truncated,0.07679660905130328,-17.8464
cg05,platysma,iso,truncated,0.0703167154292789,-14.1598
cg05,sternocleidomastoid,iso,truncated,0.10600970327400727,-0.8849
cg06,masseter,iso,truncated,0.08990155258289155,-5.8344
cg06,temporalis,iso,truncated,0.09443580231644289,-1.5212
cg06,medial_pterygoid,iso,truncated,0.10477031036950729,-3.986
cg06,lateral_pterygoid,iso,truncated,0.08306545656554129,-2.4438
cg06,orbicularis_oris,iso,truncated,0.08325029216848559,-11.7896
cg06,buccinator,iso,truncated,0.10154667946556628,-12.9033
cg06,mentalis,iso,truncated,0.04798924810917359,-24.7733
cg06,depressor_anguli_oris,iso,truncated,0.08208890110565285,-17.2675
cg06,platysma,iso,truncated,0.07694733691878086,-13.3771
cg06,sternocleidomastoid,iso,truncated,0.12237706796086645,0.3622
cg07,masseter,iso,truncated,0.10415200264047188,-4.5564
cg07,temporalis,iso,truncated,0.08932278871801837,-2.0047
cg07,medial_pterygoid,iso,truncated,0.11188847811795671,-3.415
cg07,lateral_pterygoid,iso,truncated,0.08542519805621647,-2.2005
cg07,orbicularis_oris,iso,truncated,0.08925490025523553,-11.1847
cg07,buccinator,iso,truncated,0.10987397279821037,-12.2187
cg07,mentalis,iso,truncated,0.052032203418500726,-24.0707
cg07,depressor_anguli_oris,iso,truncated,0.08962557225042925,-16.5046
cg07,platysma,iso,truncated,0.08496941048720717,-12.5157
cg07,sternocleidomastoid,iso,truncated,0.13712455805186696,1.3505
cg08,masseter,iso,truncated,0.12269664637765124,-3.1331
cg08,temporalis,iso,truncated,0.09047322596961144,-1.8935
cg08,medial_pterygoid,iso,truncated,0.12323845375896773,-2.5758
cg08,lateral_pterygoid,iso,truncated,0.09473454715433365,-1.302
cg08,orbicularis_oris,iso,truncated,0.10055853103679759,-10.149
cg08,buccinator,iso,truncated,0.12449550107942177,-11.1335
cg08,mentalis,iso,truncated,0.05872445797367977,-23.0198
cg08,depressor_anguli_oris,iso,truncated,0.1019423247579804,-15.3861
cg08,platysma,iso,truncated,0.09491527728387258,-11.5543
cg08,sternocleidomastoid,iso,truncated,0.14373320073536003,1.7593
